Publication,Scenario,Region,Category,Product,Flow,Unit,Year,Value
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Total,Electricity generation,TWh,2040,45885.2
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Total,Electricity generation,TWh,2050,57949.5
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Total,Electricity generation,TWh,2030,37315.6
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Total,Electricity generation,TWh,2040,56553.3
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Total,Electricity generation,TWh,2050,71163.8
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2010,4249.97
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2019,7113.92
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2020,7592.96
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2030,14056.3
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2040,21218.3
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Renewables,Electricity generation,TWh,2050,27882.7
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Renewables,Electricity generation,TWh,2030,15917
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Renewables,Electricity generation,TWh,2040,28390.2
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Renewables,Electricity generation,TWh,2050,38958.9
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Renewables,Electricity generation,TWh,2030,18283
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Renewables,Electricity generation,TWh,2040,34349.1
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Renewables,Electricity generation,TWh,2050,48436.3
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Renewables,Electricity generation,TWh,2030,22817.2
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Renewables,Electricity generation,TWh,2040,47521.3
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Renewables,Electricity generation,TWh,2050,62332.9
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2010,32.05
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2019,680.72
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2020,832.94
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2030,3492.22
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2040,6699.77
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Solar PV,Electricity generation,TWh,2050,9666.71
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Solar PV,Electricity generation,TWh,2030,4189.55
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Solar PV,Electricity generation,TWh,2040,9262.31
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Solar PV,Electricity generation,TWh,2050,14193.9
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Solar PV,Electricity generation,TWh,2030,4989.15
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Solar PV,Electricity generation,TWh,2040,11273
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Solar PV,Electricity generation,TWh,2050,17432.7
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Solar PV,Electricity generation,TWh,2030,6970.1
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Solar PV,Electricity generation,TWh,2040,17031
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Solar PV,Electricity generation,TWh,2050,23468.5
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2010,342.2
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2019,1420.56
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2020,1595.98
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2030,4102.01
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2040,6627.73
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Wind,Electricity generation,TWh,2050,8804.53
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Wind,Electricity generation,TWh,2030,5114.94
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Wind,Electricity generation,TWh,2040,10507.6
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Wind,Electricity generation,TWh,2050,14384.1
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Wind,Electricity generation,TWh,2030,6115.43
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Wind,Electricity generation,TWh,2040,12816.5
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Wind,Electricity generation,TWh,2050,17577.3
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Wind,Electricity generation,TWh,2030,8007.76
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Wind,Electricity generation,TWh,2040,18787.1
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Wind,Electricity generation,TWh,2050,24785
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2010,3445.56
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2019,4235.51
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2020,4346.92
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2030,5086.96
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2040,5871.91
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydro,Electricity generation,TWh,2050,6739.49
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydro,Electricity generation,TWh,2030,5079.79
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydro,Electricity generation,TWh,2040,5975.37
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydro,Electricity generation,TWh,2050,6851.68
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydro,Electricity generation,TWh,2030,5387.45
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydro,Electricity generation,TWh,2040,6599.35
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydro,Electricity generation,TWh,2050,7920.95
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydro,Electricity generation,TWh,2030,5870.24
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydro,Electricity generation,TWh,2040,7445.18
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydro,Electricity generation,TWh,2050,8460.67
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2010,359.88
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2019,671.84
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2020,708.52
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2030,1144.82
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2040,1500.11
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2050,1851.91
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2030,1248.75
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2040,1891.45
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2050,2375.49
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2030,1362.2
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2040,2335.92
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2050,3198.8
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2030,1407.46
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2040,2675.58
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy and waste,Electricity generation,TWh,2050,3279.1
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2019,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2020,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2030,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2040,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2050,0
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2030,46.78
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2040,283.89
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2050,443.13
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2030,41.59
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2040,328.39
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2050,593.1
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2030,128.6
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2040,672.97
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Bioenergy with CCUS,Electricity generation,TWh,2050,842.33
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2010,1.65
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2019,13.29
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2020,13.09
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2030,45.65
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2040,157.68
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2050,301.51
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2030,78.3
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2040,359.42
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2050,589.15
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2030,129.01
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2040,717.4
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2050,1376.99
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2030,203.91
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2040,880.33
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Concentrating solar power,Electricity generation,TWh,2050,1386.44
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2010,68.12
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2019,91.01
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2020,94.1
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2030,176.13
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2040,314.13
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Geothermal,Electricity generation,TWh,2050,423.3
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Geothermal,Electricity generation,TWh,2030,190.39
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Geothermal,Electricity generation,TWh,2040,331.01
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Geothermal,Electricity generation,TWh,2050,449.25
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Geothermal,Electricity generation,TWh,2030,283.55
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Geothermal,Electricity generation,TWh,2040,538.23
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Geothermal,Electricity generation,TWh,2050,800.89
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Geothermal,Electricity generation,TWh,2030,330.29
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Geothermal,Electricity generation,TWh,2040,625.42
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Geothermal,Electricity generation,TWh,2050,821.1
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2010,0.51
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2019,1
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2020,1.42
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2030,8.54
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2040,47
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2050,95.19
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2030,15.29
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2040,63.07
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2050,115.32
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2030,16.22
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2040,68.8
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2050,128.68
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2030,27.41
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2040,76.73
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Tide and wave,Electricity generation,TWh,2050,132.1
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2010,2756.29
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2019,2790.13
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2020,2692.15
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3114.95
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2040,3517.38
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,3711.25
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3282.34
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Nuclear,Electricity generation,TWh,2040,4040.03
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,4448.91
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3395.15
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Nuclear,Electricity generation,TWh,2040,4293.33
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,4713.55
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3777.18
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Nuclear,Electricity generation,TWh,2040,4854.67
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,5496.84
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2019,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2020,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2030,5.41
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2040,29.37
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2050,44.18
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2030,99.5
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2040,375.69
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2050,516.85
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2030,100.17
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2040,389.16
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2050,804.71
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2030,874.74
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2040,1856.78
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Hydrogen based fuels,Electricity generation,TWh,2050,1713.19
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2019,0.58
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2020,0.51
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2030,19.76
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2040,86.82
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2050,117.52
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2030,131.11
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2040,1151.66
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2050,1729.38
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2030,323.12
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2040,1479.88
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2050,1790.48
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2030,458.76
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2040,1659.28
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2050,1332.03
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2019,0.58
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2020,0.51
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2030,10.87
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2040,77.79
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2050,104.12
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2030,42.54
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2040,803.69
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2050,1113.22
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2030,225.78
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2040,1019.47
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2050,1046.2
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2030,288.99
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2040,965.54
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal with CCUS,Electricity generation,TWh,2050,663.08
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2019,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2020,0
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2030,8.89
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2040,9.03
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2050,13.41
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2030,88.57
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2040,347.97
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2050,616.16
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2030,97.34
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2040,460.41
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2050,744.29
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2030,169.77
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2040,693.73
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Gas with CCUS,Electricity generation,TWh,2050,668.95
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2010,14479.7
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2019,17018.8
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2020,16440.4
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2030,16345.3
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2040,15668
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2050,14914.6
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2030,14898.7
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2040,11627.2
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2050,9029.07
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2030,12289.6
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2040,5340.89
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2050,2171.66
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2030,9358.37
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2040,631.95
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Fossil fuels unabated,Electricity generation,TWh,2050,259.49
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2010,8670.57
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2019,9911.39
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2020,9467.03
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2030,8732.84
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2040,7417.67
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2050,6188.66
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2030,7926.45
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2040,5778.95
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2050,3047.14
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2030,5617.58
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2040,1558.82
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2050,41.73
World Energy Outlook 2021,Net Zero Emissions by 2050 Scenario,World,Energy,Coal unabated,Electricity generation,TWh,2030,2947.39
